Observations and Features:,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features,2500 observations and 15 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.643,0.376,0.226,0.528,0.248,0.138,0.476,0.233,0.114
k-means + pca,0.628,0.364,0.175,0.508,0.245,0.144,0.474,0.236,0.106
k-means + tsne,0.407,0.264,0.144,0.381,0.176,0.091,0.347,0.155,0.089
k-means + umap,0.595,0.32,0.181,0.448,0.205,0.119,0.425,0.174,0.101
Birch,0.493,0.217,0.127,0.344,0.157,0.069,0.323,0.125,0.057
Birch + pca,0.522,0.298,0.149,0.429,0.202,0.075,0.374,0.205,0.089
Birch + tsne,0.32,0.163,0.118,0.336,0.17,0.072,0.309,0.158,0.073
Birch + umap,0.593,0.317,0.192,0.471,0.228,0.13,0.414,0.196,0.082
GMM,0.433,0.262,0.015,0.327,0.07,0.055,0.301,0.09,0.026
GMM + pca,0.453,0.338,0.029,0.507,0.168,0.042,0.377,0.21,0.073
GMM + tsne,0.309,0.176,0.058,0.276,0.15,0.086,0.344,0.152,0.081
GMM + umap,0.482,0.221,0.166,0.428,0.207,0.119,0.421,0.171,0.099
PAM,0.397,0.238,0.078,0.309,0.146,0.064,0.298,0.145,0.063
PAM + pca,0.631,0.334,0.174,0.448,0.239,0.141,0.477,0.227,0.105
PAM + tsne,0.439,0.269,0.14,0.385,0.179,0.079,0.344,0.154,0.089
PAM + umap,0.596,0.274,0.141,0.458,0.206,0.122,0.416,0.185,0.101
Spectral Clustering,0.627,0.342,0.197,0.517,0.225,0.119,0.46,0.202,0.089
Spectral Clustering + pca,0.644,0.359,0.213,0.522,0.242,0.129,0.464,0.205,0.107
Spectral Clustering + tsne,0.4,0.261,0.141,0.375,0.162,0.094,0.351,0.153,0.082
Spectral Clustering + umap,0.586,0.317,0.176,0.458,0.197,0.113,0.38,0.177,0.103
