Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.354,0.18,0.11,0.282,0.147,0.075,0.272,0.105,0.059
k-means + pca,0.351,0.176,0.104,0.272,0.154,0.085,0.245,0.13,0.078
k-means + tsne,0.197,0.14,0.053,0.207,0.12,0.066,0.203,0.106,0.06
k-means + umap,0.307,0.149,0.085,0.284,0.13,0.073,0.26,0.114,0.068
Birch,0.222,0.08,0.044,0.183,0.069,0.044,0.166,0.058,0.045
Birch + pca,0.335,0.147,0.093,0.258,0.145,0.072,0.236,0.121,0.072
Birch + tsne,0.181,0.074,0.035,0.182,0.091,0.053,0.183,0.099,0.056
Birch + umap,0.301,0.125,0.067,0.289,0.138,0.074,0.246,0.121,0.065
GMM,0.243,0.04,0.035,0.204,0.065,0.013,0.207,0.052,0.037
GMM + pca,0.289,0.095,0.099,0.225,0.144,0.076,0.252,0.132,0.072
GMM + tsne,0.125,0.1,0.052,0.182,0.103,0.059,0.2,0.095,0.06
GMM + umap,0.313,0.088,0.047,0.247,0.12,0.074,0.258,0.11,0.061
PAM,0.264,0.087,0.018,0.217,0.112,0.065,0.216,0.108,0.058
PAM + pca,0.347,0.174,0.103,0.267,0.148,0.083,0.246,0.132,0.075
PAM + tsne,0.18,0.142,0.055,0.203,0.12,0.066,0.207,0.102,0.06
PAM + umap,0.31,0.151,0.085,0.28,0.135,0.064,0.242,0.115,0.069
Spectral Clustering,0.34,0.174,0.088,0.263,0.125,0.069,0.255,0.095,0.051
Spectral Clustering + pca,0.344,0.176,0.1,0.25,0.151,0.08,0.246,0.132,0.08
Spectral Clustering + tsne,0.246,0.136,0.06,0.187,0.118,0.064,0.2,0.099,0.06
Spectral Clustering + umap,0.319,0.146,0.083,0.271,0.119,0.074,0.26,0.117,0.063
