Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10,0.1 and 20,0.5 and 15,0.9 and 10
k-means,0.105,0.18,0.33,0.074,0.147,0.306,0.064,0.105,0.265
k-means + pca,0.107,0.176,0.323,0.089,0.154,0.284,0.072,0.13,0.233
k-means + tsne,0.051,0.14,0.206,0.063,0.12,0.217,0.06,0.106,0.2
k-means + umap,0.067,0.149,0.303,0.073,0.13,0.292,0.07,0.114,0.247
Birch,0.032,0.08,0.215,0.036,0.069,0.179,0.033,0.058,0.166
Birch + pca,0.06,0.147,0.317,0.073,0.145,0.258,0.063,0.121,0.229
Birch + tsne,0.049,0.074,0.226,0.061,0.091,0.196,0.048,0.099,0.18
Birch + umap,0.071,0.125,0.299,0.078,0.138,0.294,0.066,0.121,0.226
GMM,0.025,0.04,0.134,0.035,0.065,0.242,0.038,0.052,0.167
GMM + pca,0.042,0.095,0.199,0.067,0.144,0.277,0.064,0.132,0.232
GMM + tsne,0.054,0.1,0.221,0.058,0.103,0.211,0.056,0.095,0.191
GMM + umap,0.082,0.088,0.299,0.072,0.12,0.284,0.069,0.11,0.23
PAM,0.049,0.087,0.278,0.061,0.112,0.24,0.059,0.108,0.218
PAM + pca,0.082,0.174,0.322,0.09,0.148,0.285,0.074,0.132,0.223
PAM + tsne,0.053,0.142,0.219,0.066,0.12,0.22,0.053,0.102,0.201
PAM + umap,0.06,0.151,0.318,0.073,0.135,0.279,0.069,0.115,0.239
Spectral Clustering,0.091,0.174,0.322,0.067,0.125,0.291,0.052,0.095,0.249
Spectral Clustering + pca,0.106,0.176,0.314,0.092,0.151,0.254,0.078,0.132,0.229
Spectral Clustering + tsne,0.047,0.136,0.213,0.064,0.118,0.188,0.053,0.099,0.206
Spectral Clustering + umap,0.061,0.146,0.314,0.073,0.119,0.262,0.063,0.117,0.223
