Observations and Features:,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features,5000 observations and 10 features
Number of Clusters:,3 clusters,3 clusters,3 clusters,5 clusters,5 clusters,5 clusters,7 clusters,7 clusters,7 clusters
Correlation and Noise:,5,7,9,5,7,9,5,7,9
k-means,0.508,0.414,0.324,0.419,0.394,0.299,0.482,0.389,0.272
k-means + pca,0.503,0.405,0.322,0.396,0.32,0.269,0.361,0.28,0.225
k-means + tsne,0.505,0.366,0.267,0.464,0.356,0.261,0.502,0.323,0.229
k-means + umap,0.542,0.431,0.309,0.606,0.442,0.323,0.599,0.392,0.271
Birch,0.18,0.38,0.24,0.417,0.336,0.229,0.5,0.323,0.206
Birch + pca,0.543,0.436,0.3,0.434,0.323,0.265,0.351,0.292,0.248
Birch + tsne,0.54,0.238,0.271,0.437,0.341,0.262,0.524,0.333,0.239
Birch + umap,0.557,0.437,0.316,0.491,0.402,0.311,0.558,0.357,0.27
GMM,0.619,0.507,0.278,0.499,0.441,0.333,0.576,0.445,0.308
GMM + pca,0.556,0.289,0.346,0.431,0.367,0.292,0.357,0.302,0.218
GMM + tsne,0.523,0.375,0.329,0.457,0.341,0.262,0.458,0.3,0.231
GMM + umap,0.527,0.423,0.292,0.637,0.444,0.282,0.617,0.377,0.264
PAM,0.509,0.358,0.231,0.419,0.327,0.232,0.46,0.326,0.238
PAM + pca,0.508,0.414,0.317,0.403,0.337,0.274,0.358,0.287,0.23
PAM + tsne,0.508,0.369,0.268,0.468,0.361,0.262,0.53,0.328,0.243
PAM + umap,0.54,0.429,0.313,0.528,0.397,0.307,0.6,0.397,0.265
Spectral Clustering,0.548,0.448,0.342,0.514,0.412,0.317,0.61,0.454,0.268
Spectral Clustering + pca,0.519,0.418,0.322,0.394,0.318,0.268,0.336,0.27,0.223
Spectral Clustering + tsne,0.544,0.37,0.268,0.498,0.339,0.259,0.514,0.319,0.222
Spectral Clustering + umap,0.556,0.45,0.329,0.529,0.412,0.306,0.657,0.398,0.267
